Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
11,7,1740,1234,1894,198.824544
11,8,1496,1173,1315,138.04344
11,9,1520,1394,1566,164.392416
11,10,1708,1481,1681,176.464656
11,11,1491,1438,2789,292.778064
11,12,1294,1435,1896,199.034496
11,13,826,1321,1331,139.723056
11,14,1243,1353,1517,159.248592
11,15,1201,1245,1920,201.55392
11,16,1379,1254,1644,172.580544
12,1,1491,506,1319,138.463344
12,2,1305,585,1444,151.585344
12,3,1188,592,1207,126.706032
12,4,1657,848,2248,235.986048
12,5,1844,1075,1753,184.022928
12,6,1638,1080,1745,183.18312
12,7,1744,1243,1689,177.304464
12,8,1481,1152,1184,124.291584
12,9,1538,1393,1364,143.187264
12,10,1720,1430,1635,171.63576
12,11,1474,1430,2846,298.761696
12,12,1297,1436,1562,163.972512
12,13,824,1318,1400,146.9664
12,14,1246,1356,1519,159.458544
12,15,1202,1245,1925,202.0788
12,16,1378,1255,1644,172.580544
13,1,1475,514,1455,152.74008
13,2,1306,602,1340,140.66784
13,3,1197,588,1056,110.854656
13,4,1649,845,2129,223.493904
13,5,1858,1097,1668,175.099968
13,6,1644,1083,1694,177.829344
13,7,1738,1237,1423,149.380848
13,8,1476,1149,1050,110.2248
13,9,1543,1394,1445,151.69031999999999
13,10,1719,1420,1603,168.276528
13,11,1480,1434,3065,321.75144
13,12,1295,1435,1900,199.4544
13,13,818,1285,1634,171.530784
13,14,1245,1355,1478,155.154528
13,15,1202,1245,1910,200.50416
13,16,1376,1257,1652,173.420352
14,1,1470,514,1353,142.032528
14,2,1310,612,962,100.986912
14,3,1178,596,949,99.622224
14,4,1658,845,2039,214.046064
14,5,1854,1088,1620,170.06112
14,6,1630,1070,2111,221.604336
14,7,1751,1245,1654,173.630304
14,8,1476,1161,1264,132.689664
14,9,1515,1395,1549,162.607824
14,10,1713,1439,1621,170.166096
14,11,1506,1455,2808,294.772608
14,12,1296,1436,1852,194.415552
14,13,815,1283,1393,146.231568
14,14,1249,1362,1606,168.591456
14,15,1201,1244,1975,207.3276
14,16,1376,1257,1660,174.26016
15,1,1483,506,1381,144.971856
15,2,1317,615,977,102.561552
15,3,1176,597,1063,111.589488
15,4,1658,843,2040,214.15104
15,5,1851,1083,1778,186.647328
15,6,1622,1064,2318,243.334368
15,7,1763,1251,1770,185.80752
15,8,1471,1145,1092,114.633792
15,9,1523,1392,1403,147.281328
15,10,1718,1428,1785,187.38216
15,11,1497,1461,2759,289.628784
15,12,1296,1437,1838,192.945888
15,13,810,1296,1313,137.833488
15,14,1249,1362,1462,153.474912
15,15,1201,1243,1925,202.0788
15,16,1378,1254,1731,181.713456
16,1,1480,508,1459,153.159984
16,2,1311,610,918,96.367968
16,3,1192,592,1174,123.241824
16,4,1630,834,2251,236.300976
16,5,1843,1135,1828,191.896128
16,6,1622,1066,1818,190.846368
16,7,1759,1249,1560,163.76256
16,8,1472,1137,1018,106.865568
16,9,1519,1381,1089,114.318864
16,10,1732,1386,1699,178.354224
16,11,1481,1454,2759,289.628784
16,12,1296,1438,1772,186.017472
16,13,826,1270,1619,169.956144
16,14,1249,1363,1450,152.2152
16,15,1203,1245,2033,213.416208
16,16,1379,1253,1527,160.298352
17,1,1467,527,1441,151.270416
17,2,1312,609,1178,123.661728
17,3,1174,600,883,92.693808
17,4,1626,834,2365,248.26824
17,5,1839,1141,1902,199.664352
17,6,1628,1070,2267,237.980592
17,7,1760,1249,1632,171.320832
17,8,1471,1138,883,92.693808
17,9,1502,1352,1414,148.436064
17,10,1726,1390,1521,159.668496
17,11,1510,1465,2833,297.397008
17,12,1296,1438,1750,183.708
17,13,831,1256,1625,170.586
17,14,1248,1362,1429,150.010704
17,15,1203,1245,2023,212.366448
17,16,1377,1258,1402,147.176352
18,1,1471,519,1412,148.226112
18,2,1322,612,1306,137.098656
18,3,1166,607,1251,131.324976
18,4,1645,836,2015,211.52664
18,5,1841,1127,1906,200.084256
18,6,1616,1056,1755,184.23288
18,7,1781,1249,1532,160.823232
18,8,1477,1130,1060,111.27456
18,9,1503,1359,1417,148.750992
18,10,1720,1397,1617,169.746192
18,11,1525,1471,3012,316.187712
18,12,1299,1437,1873,196.620048
18,13,819,1257,1581,165.967056
18,14,1258,1368,1646,172.790496
18,15,1203,1245,1963,206.067888
18,16,1379,1254,1564,164.182464
19,1,1476,514,1426,149.695776
19,2,1325,617,983,103.191408
19,3,1178,605,1238,129.960288
19,4,1634,830,2112,221.709312
19,5,1835,1169,1873,196.620048
19,6,1613,1053,1752,183.917952
19,7,1775,1254,1175,123.3468
19,8,1479,1121,1123,117.888048
19,9,1497,1324,1570,164.81232
19,10,1740,1370,1519,159.458544
19,11,1516,1468,2845,298.65672
19,12,1298,1438,1792,188.116992
19,13,847,1253,1888,198.194688
19,14,1256,1370,1522,159.773472
19,15,1203,1245,1929,202.498704
19,16,1378,1255,1518,159.353568
20,1,1475,532,1472,154.524672
20,2,1305,607,1234,129.540384
20,3,1180,602,1389,145.811664
20,4,1616,822,2033,213.416208
20,5,1834,1198,1857,194.940432
20,6,1614,1053,1724,180.978624
20,7,1770,1256,1120,117.57312
20,8,1475,1129,1171,122.926896
20,9,1496,1310,1497,157.149072
20,10,1752,1353,1572,165.022272
20,11,1511,1466,2835,297.60696
20,12,1298,1438,1769,185.702544
20,13,875,1250,1790,187.90704
20,14,1257,1363,1559,163.65758399999999
20,15,1203,1245,1981,207.957456
20,16,1377,1255,1656,173.840256
21,1,1478,544,1485,155.88936
21,2,1310,607,1326,139.198176
21,3,1151,623,1169,122.716944
21,4,1620,824,2038,213.941088
21,5,1834,1182,1729,181.503504
21,6,1615,1053,1682,176.569632
21,7,1776,1238,1151,120.827376
21,8,1479,1107,1494,156.834144
21,9,1493,1313,1448,152.005248
21,10,1743,1365,1545,162.18792
21,11,1549,1472,2827,296.767152
21,12,1298,1438,1793,188.221968
21,13,854,1239,1902,199.664352
21,14,1265,1379,1436,150.745536
21,15,1203,1244,1937,203.338512
21,16,1377,1256,1487,156.099312
22,1,1480,533,1507,158.198832
22,2,1320,607,1488,156.204288
22,3,1152,620,1186,124.501536
22,4,1629,824,2084,218.769984
22,5,1834,1191,1880,197.35488
22,6,1618,1052,1805,189.48168
22,7,1781,1229,1212,127.230912
22,8,1494,1100,1624,170.481024
22,9,1504,1247,1544,162.082944
22,10,1739,1366,1614,169.431264
22,11,1558,1474,2826,296.662176
22,12,1301,1441,1717,180.243792
22,13,867,1244,2075,217.8252
22,14,1265,1374,1457,152.950032
22,15,1202,1244,1895,198.92952
22,16,1374,1255,1766,185.387616
23,1,1479,538,1574,165.232224
23,2,1289,612,1578,165.652128
23,3,1167,612,1096,115.053696
23,4,1609,814,2015,211.52664
23,5,1839,1244,1852,194.415552
23,6,1615,1050,1909,200.399184
23,7,1771,1238,1024,107.495424
23,8,1488,1108,1551,162.817776
23,9,1504,1247,1453,152.530128
23,10,1759,1324,1504,157.883904
23,11,1541,1473,2655,278.71128
23,12,1302,1442,1698,178.249248
23,13,908,1260,1949,204.598224
23,14,1268,1381,1367,143.502192
23,15,1201,1244,1973,207.117648
23,16,1372,1252,1725,181.0836
24,1,1496,541,1544,162.082944
24,2,1291,611,1757,184.442832
24,3,1138,627,1160,121.77216
24,4,1604,807,1951,204.808176
24,5,1841,1243,1806,189.586656
24,6,1619,1050,1880,197.35488
24,7,1761,1234,991,104.031216
24,8,1493,1100,1473,154.629648
24,9,1507,1216,1355,142.24248
24,10,1767,1307,1461,153.369936
24,11,1551,1472,2932,307.789632
24,12,1305,1442,1734,182.028384
24,13,899,1243,2125,223.074
24,14,1252,1388,1416,148.646016
24,15,1202,1244,1997,209.637072
24,16,1367,1250,1596,167.541696
25,1,1494,537,1383,145.181808
25,2,1305,609,1755,184.23288
25,3,1133,630,1137,119.357712
25,4,1622,811,1833,192.421008
25,5,1833,1227,1852,194.415552
25,6,1620,1049,1864,195.675264
25,7,1766,1212,1028,107.915328
25,8,1503,1069,1691,177.514416
25,9,1516,1177,1245,130.69512
25,10,1745,1335,1605,168.48648
25,11,1581,1466,2729,286.479504
25,12,1306,1448,1754,184.127904
25,13,899,1244,2154,226.118304
25,14,1251,1386,1342,140.877792
25,15,1202,1244,1942,203.863392
25,16,1366,1252,1867,195.990192
26,1,1487,531,1339,140.562864
26,2,1271,616,1913,200.819088
26,3,1138,625,1127,118.307952
26,4,1620,812,1890,198.40464
26,5,1826,1254,1731,181.713456
26,6,1625,1050,2370,248.79312
26,7,1775,1209,1209,126.915984
26,8,1498,1079,1540,161.66304
26,9,1513,1185,1466,153.894816
26,10,1741,1337,1491,156.519216
26,11,1585,1467,2686,281.965536
26,12,1305,1448,1817,190.741392
26,13,933,1287,1954,205.123104
26,14,1257,1385,1295,135.94392
26,15,1201,1245,1936,203.233536
26,16,1366,1254,1944,204.073344
27,1,1500,538,1257,131.954832
27,2,1245,627,1998,209.742048
27,3,1134,626,1075,112.8492
27,4,1598,813,1833,192.421008
27,5,1829,1292,1634,171.530784
27,6,1620,1044,1910,200.50416
27,7,1775,1218,1109,116.418384
27,8,1494,1087,1122,117.783072
27,9,1528,1144,1031,108.230256
27,10,1739,1286,1717,180.243792
27,11,1573,1472,2603,273.252528
27,12,1305,1449,1800,188.9568
27,13,939,1294,1918,201.343968
27,14,1262,1383,1505,157.98888
27,15,1200,1246,1944,204.073344
27,16,1366,1253,1904,199.874304
28,1,1509,534,1142,119.882592
28,2,1250,622,1909,200.399184
28,3,1115,641,924,96.997824
28,4,1600,809,2041,214.256016
28,5,1826,1286,1620,170.06112
28,6,1620,1044,1844,193.575744
28,7,1759,1204,1437,150.850512
28,8,1502,1049,1874,196.725024
28,9,1526,1135,1243,130.485168
28,10,1738,1288,2007,210.686832
28,11,1591,1464,2668,280.075968
28,12,1309,1453,1737,182.343312
28,13,935,1268,2015,211.52664
28,14,1262,1390,1458,153.055008
28,15,1200,1247,1902,199.664352
28,16,1365,1252,1972,207.012672
29,1,1498,528,1169,122.716944
29,2,1230,640,1981,207.957456
29,3,1115,637,914,95.948064
29,4,1609,806,2124,222.969024
29,5,1824,1289,1641,172.265616
29,6,1621,1046,1714,179.928864
29,7,1764,1201,1710,179.50896
29,8,1504,1035,1404,147.386304
29,9,1524,1138,1148,120.512448
29,10,1737,1294,1969,206.697744
29,11,1626,1450,2596,272.517696
29,12,1309,1455,1775,186.3324
29,13,941,1300,2020,212.05152
29,14,1254,1397,1404,147.386304
29,15,1201,1247,1842,193.365792
29,16,1363,1253,2000,209.952
30,1,1502,530,1370,143.81712
30,2,1209,663,1901,199.559376
30,3,1125,630,1006,105.605856
30,4,1598,819,2139,224.543664
30,5,1809,1331,1632,171.320832
30,6,1622,1045,1723,180.873648
30,7,1769,1210,1481,155.469456
30,8,1488,1042,1714,179.928864
30,9,1553,1119,1352,141.927552
30,10,1730,1260,1831,192.211056
30,11,1625,1452,2673,280.600848
30,12,1310,1456,1861,195.360336
30,13,946,1323,2094,219.819744
30,14,1264,1400,1506,158.093856
30,15,1203,1246,1906,200.084256
30,16,1362,1254,2026,212.681376
31,1,1536,539,1050,110.2248
31,2,1214,655,1905,199.97928
31,3,1108,638,1049,110.119824
31,4,1586,828,2075,217.8252
31,5,1805,1338,1584,166.281984
31,6,1619,1039,1818,190.846368
31,7,1741,1199,1628,170.900928
31,8,1512,1027,1299,136.363824
31,9,1547,1117,1346,141.297696
31,10,1730,1250,1626,170.690976
31,11,1611,1457,2646,277.766496
31,12,1312,1458,1799,188.851824
31,13,951,1308,2402,252.152352
31,14,1267,1411,1554,163.132704
31,15,1202,1246,1867,195.990192
31,16,1361,1254,1973,207.117648
32,1,1516,529,999,104.871024
32,2,1216,646,2005,210.47688
32,3,1102,643,1091,114.528816
32,4,1594,810,2115,222.02424
32,5,1811,1329,1622,170.271072
32,6,1625,1039,1755,184.23288
32,7,1723,1182,1708,179.299008
32,8,1502,1031,1290,135.41904
32,9,1555,1117,1218,127.860768
32,10,1738,1255,1678,176.149728
32,11,1635,1441,2732,286.794432
32,12,1312,1459,1830,192.10608
32,13,955,1293,2155,226.22328
32,14,1266,1409,1518,159.353568
32,15,1203,1245,1924,201.973824
32,16,1361,1254,1992,209.112192
33,1,1507,529,1498,157.254048
33,2,1202,697,1939,203.548464
33,3,1108,632,927,97.312752
33,4,1609,788,2232,234.306432
33,5,1793,1341,1707,179.194032
33,6,1625,1038,1902,199.664352
33,7,1730,1192,1596,167.541696
33,8,1491,1034,1181,123.976656
33,9,1570,1126,1451,152.320176
33,10,1738,1255,1486,155.994336
33,11,1649,1423,2463,258.555888
33,12,1312,1460,1846,193.785696
33,13,956,1296,2060,216.25056
33,14,1274,1412,1400,146.9664
33,15,1202,1244,1767,185.492592
33,16,1360,1253,1947,204.388272
34,1,1528,527,1323,138.883248
34,2,1196,698,2126,223.178976
34,3,1103,632,1158,121.562208
34,4,1599,807,2172,228.007872
34,5,1774,1365,1859,195.150384
34,6,1623,1037,2141,224.753616
34,7,1727,1186,1704,178.879104
34,8,1512,1017,1162,121.982112
34,9,1570,1113,1160,121.77216
34,10,1728,1245,1137,119.357712
34,11,1635,1425,2464,258.660864
34,12,1313,1461,1777,186.542352
34,13,935,1347,2098,220.239648
34,14,1265,1418,1517,159.248592
34,15,1201,1244,1623,170.376048
34,16,1362,1255,1727,181.293552
35,1,1536,524,1261,132.374736
35,2,1189,680,2106,221.079456
35,3,1091,643,1317,138.253392
35,4,1593,829,2209,231.891984
35,5,1778,1360,1913,200.819088
35,6,1627,1036,1935,203.12856
35,7,1706,1154,1557,163.447632
35,8,1519,1028,1629,171.005904
35,9,1576,1124,1168,122.611968
35,10,1737,1244,964,101.196864
35,11,1637,1422,2482,260.550432
35,12,1313,1462,1816,190.636416
35,13,935,1351,2095,219.92472
35,14,1258,1417,1449,152.110224
35,15,1202,1245,1727,181.293552
35,16,1362,1255,1705,178.98408
36,1,1519,520,1216,127.650816
36,2,1203,707,1742,182.868192
36,3,1096,640,1394,146.336544
36,4,1596,813,2090,219.39984
36,5,1777,1363,1896,199.034496
36,6,1632,1036,1858,195.045408
36,7,1704,1151,1523,159.878448
36,8,1520,1028,1474,154.734624
36,9,1577,1116,1377,144.551952
36,10,1741,1241,1089,114.318864
36,11,1664,1403,2649,278.081424
36,12,1311,1466,1714,179.928864
36,13,942,1339,2136,224.228736
36,14,1262,1436,1414,148.436064
36,15,1201,1244,1709,179.403984
36,16,1362,1255,1679,176.254704
37,1,1527,521,1100,115.4736
37,2,1212,723,1903,199.769328
37,3,1102,624,758,79.571808
37,4,1602,797,2065,216.77544
37,5,1760,1396,1512,158.723712
37,6,1636,1048,1772,186.017472
37,7,1706,1159,1732,181.818432
37,8,1536,997,1518,159.353568
37,9,1579,1109,1295,135.94392
37,10,1740,1245,993,104.241168
37,11,1662,1400,2732,286.794432
37,12,1310,1466,1890,198.40464
37,13,904,1377,2283,239.660208
37,14,1266,1436,1542,161.872992
37,15,1204,1241,1778,186.647328
37,16,1362,1254,1937,203.338512
38,1,1547,518,1315,138.04344
38,2,1193,699,1983,208.167408
38,3,1088,636,1472,154.524672
38,4,1605,830,2232,234.306432
38,5,1758,1397,1564,164.182464
38,6,1627,1049,1800,188.9568
38,7,1713,1158,1641,172.265616
38,8,1530,1012,1083,113.689008
38,9,1553,1135,1684,176.779584
38,10,1735,1241,1612,169.221312
38,11,1646,1406,2792,293.092992
38,12,1310,1467,1922,201.763872
38,13,884,1393,2126,223.178976
38,14,1261,1434,1374,144.237024
38,15,1203,1242,1814,190.426464
38,16,1362,1254,1958,205.543008
39,1,1548,519,1306,137.098656
39,2,1192,704,1913,200.819088
39,3,1087,645,1754,184.127904
39,4,1608,840,2182,229.057632
39,5,1759,1393,1610,169.01136
39,6,1625,1049,1898,199.244448
39,7,1700,1136,1340,140.66784
39,8,1532,1015,993,104.241168
39,9,1555,1143,1740,182.65824
39,10,1736,1234,1946,204.283296
39,11,1659,1399,2834,297.501984
39,12,1309,1466,2064,216.670464
39,13,901,1384,2145,225.17352
39,14,1258,1447,1446,151.795296
39,15,1200,1244,1527,160.298352
39,16,1362,1255,1713,179.823888
40,1,1543,520,1222,128.280672
40,2,1217,729,1583,166.177008
40,3,1096,637,1410,148.01616
40,4,1610,828,2027,212.786352
40,5,1742,1412,1145,120.19752
40,6,1624,1050,1866,195.88521599999999
40,7,1693,1125,1826,191.686176
40,8,1542,1001,1403,147.281328
40,9,1561,1141,1738,182.448288
40,10,1731,1231,1747,183.393072
40,11,1677,1384,2660,279.23616
40,12,1310,1470,2050,215.2008
40,13,881,1395,2175,228.3228
40,14,1259,1447,1413,148.331088
40,15,1202,1243,1540,161.66304
40,16,1363,1256,1739,182.553264
41,1,1553,518,1251,131.324976
41,2,1216,729,1714,179.928864
41,3,1090,619,888,93.218688
41,4,1607,830,2058,216.040608
41,5,1744,1418,1153,121.037328
41,6,1624,1050,2002,210.161952
41,7,1708,1150,1681,176.464656
41,8,1533,1002,1305,136.99368
41,9,1517,1135,1519,159.458544
41,10,1737,1241,1994,209.322144
41,11,1672,1383,2559,268.633584
41,12,1311,1471,1962,205.962912
41,13,837,1414,2166,227.378016
41,14,1253,1439,1519,159.458544
41,15,1205,1243,1836,192.735936
41,16,1362,1256,1732,181.818432
42,1,1568,512,1510,158.51376
42,2,1209,728,1699,178.354224
42,3,1090,642,1275,133.8444
42,4,1611,856,2108,221.289408
42,5,1753,1413,1451,152.320176
42,6,1619,1051,2071,217.405296
42,7,1710,1154,1641,172.265616
42,8,1539,990,1285,134.89416
42,9,1494,1129,1645,172.68552
42,10,1744,1249,1870,196.30512
42,11,1657,1393,2530,265.58928
42,12,1311,1470,2019,211.946544
42,13,844,1417,2103,220.764528
42,14,1265,1440,1445,151.69031999999999
42,15,1204,1243,1881,197.459856
42,16,1361,1257,1689,177.304464
43,1,1561,512,1209,126.915984
43,2,1239,746,1254,131.639904
43,3,1090,642,1284,134.789184
43,4,1612,855,2159,226.643184
43,5,1726,1428,1494,156.834144
43,6,1620,1055,1941,203.758416
43,7,1694,1115,1563,164.077488
43,8,1551,988,1172,123.03187199999999
43,9,1500,1130,1675,175.8348
43,10,1739,1244,2033,213.416208
43,11,1674,1375,2552,267.898752
43,12,1312,1471,2000,209.952
43,13,845,1413,2122,222.759072
43,14,1270,1423,1221,128.175696
43,15,1204,1243,1810,190.00656
43,16,1361,1256,1945,204.17832
44,1,1558,513,1301,136.573776
44,2,1241,749,1281,134.474256
44,3,1094,639,1765,185.28264
44,4,1612,839,2061,216.355536
44,5,1712,1435,1492,156.624192
44,6,1618,1053,1927,202.288752
44,7,1694,1108,1547,162.397872
44,8,1547,983,1139,119.567664
44,9,1452,1129,1776,186.437376
44,10,1738,1246,2053,215.515728
44,11,1688,1357,2518,264.329568
44,12,1312,1475,2042,214.360992
44,13,801,1417,2101,220.554576
44,14,1269,1425,1307,137.203632
44,15,1204,1243,1815,190.53144
44,16,1362,1257,1692,177.619392
45,1,1578,511,1323,138.883248
45,2,1232,743,1713,179.823888
45,3,1081,650,2101,220.554576
45,4,1614,854,2153,226.013328
45,5,1727,1434,1597,167.646672
45,6,1619,1052,1837,192.840912
45,7,1707,1136,1628,170.900928
45,8,1550,973,979,102.771504
45,9,1432,1124,1499,157.359024
45,10,1766,1255,1781,186.962256
45,11,1682,1369,2388,250.682688
45,12,1312,1476,1996,209.532096
45,13,798,1419,1907,200.189232
45,14,1261,1431,1463,153.579888
45,15,1204,1243,1955,205.22808
45,16,1361,1256,1865,195.78024
46,1,1580,514,1293,135.733968
46,2,1254,755,1316,138.148416
46,3,1076,652,2038,213.941088
46,4,1613,864,1895,198.92952
46,5,1729,1435,1746,183.288096
46,6,1614,1064,2140,224.64864
46,7,1706,1137,1641,172.265616
46,8,1555,955,1127,118.307952
46,9,1440,1123,1350,141.7176
46,10,1765,1252,1558,163.552608
46,11,1682,1370,2387,250.577712
46,12,1313,1476,1978,207.642528
46,13,809,1417,2514,263.909664
46,14,1262,1430,1392,146.126592
46,15,1204,1244,1849,194.100624
46,16,1361,1258,1658,174.050208
47,1,1570,515,1288,135.209088
47,2,1255,711,1861,195.360336
47,3,1080,647,1692,177.619392
47,4,1613,850,1941,203.758416
47,5,1688,1441,1598,167.751648
47,6,1612,1067,1975,207.3276
47,7,1686,1106,1466,153.894816
47,8,1552,959,1109,116.418384
47,9,1394,1127,1459,153.159984
47,10,1761,1250,1759,184.652784
47,11,1698,1333,2440,256.14144
47,12,1312,1477,2014,211.421664
47,13,772,1400,2156,226.328256
47,14,1262,1426,1325,139.0932
47,15,1204,1243,1945,204.17832
47,16,1360,1257,1835,192.63096
48,1,1575,515,1263,132.584688
48,2,1252,714,1873,196.620048
48,3,1079,646,2105,220.97448
48,4,1612,862,2051,215.305776
48,5,1693,1444,1442,151.375392
48,6,1606,1064,1768,185.597568
48,7,1685,1104,1528,160.403328
48,8,1543,954,915,96.05304
48,9,1394,1125,1453,152.530128
48,10,1764,1254,1559,163.65758399999999
48,11,1698,1331,2432,255.301632
48,12,1313,1478,2081,218.455056
48,13,771,1413,2350,246.6936
48,14,1267,1423,1357,142.452432
48,15,1205,1243,1979,207.747504
48,16,1360,1257,1840,193.15584
49,1,1588,514,1242,130.380192
49,2,1252,717,1952,204.913152
