Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
0,1,206,284,1125,118.098
0,2,24,139,1314,137.938464
0,3,13,103,753,79.046928
0,4,461,13,1031,108.230256
0,5,567,137,2060,216.25056
0,6,631,86,1312,137.728512
0,7,682,51,961,100.881936
0,8,606,234,1375,144.342
1,1,211,274,1126,118.202976
1,2,36,134,1246,130.800096
1,3,8,101,415,43.56504
1,4,452,19,1296,136.048896
1,5,572,137,2127,223.283952
1,6,625,80,1276,133.949376
1,7,691,49,943,98.992368
1,8,602,223,1363,143.082288
2,1,217,267,1093,114.738768
2,2,47,130,1196,125.551296
2,3,3,102,161,16.901136
2,4,442,31,1359,142.662384
2,5,577,141,2174,228.217824
2,6,617,76,1286,134.999136
2,7,699,50,958,100.567008
2,8,599,217,1410,148.01616
3,1,224,257,1085,113.89896
3,2,59,125,1193,125.236368
3,4,432,41,1322,138.778272
3,5,582,143,2138,224.438688
3,6,609,71,1255,131.74488
3,7,708,47,950,99.7272
3,8,600,212,1375,144.342
4,1,231,250,1049,110.119824
4,2,69,122,1051,110.329776
4,4,424,54,1299,136.363824
4,5,586,146,2226,233.676576
4,6,600,67,1303,136.783728
4,7,715,45,932,97.837632
4,8,602,211,1371,143.922096
5,1,241,242,1057,110.959632
5,2,79,117,1039,109.070064
5,4,417,63,1382,145.076832
5,5,590,146,2220,233.04672
5,6,592,64,1307,137.203632
5,7,722,43,963,101.091888
5,8,603,219,1376,144.446976
6,1,253,232,1030,108.12528
6,2,89,113,943,98.992368
6,4,407,74,1392,146.126592
6,5,595,146,2371,248.898096
6,6,583,61,1318,138.358368
6,7,729,39,958,100.567008
6,8,602,233,1387,145.601712
7,1,264,225,1013,106.340688
7,2,101,108,960,100.77696
7,4,399,85,1525,160.0884
7,5,602,144,2420,254.04192
7,6,574,60,1262,132.479712
7,7,736,36,994,104.346144
7,8,598,247,1392,146.126592
8,1,275,217,912,95.738112
8,2,113,104,993,104.241168
8,4,391,96,1700,178.4592
8,5,597,139,1639,172.055664
8,6,565,59,1288,135.209088
8,7,742,32,956,100.357056
8,8,596,257,1324,138.988224
9,1,285,210,845,88.70472
9,2,125,100,1121,117.678096
9,4,384,107,1842,193.365792
9,5,602,137,1782,187.067232
9,6,554,57,1249,131.115024
9,7,748,27,941,98.782416
9,8,598,261,1355,142.24248
10,1,293,203,867,91.014192
10,2,137,98,1211,127.125936
10,4,377,119,1803,189.271728
10,5,605,134,1797,188.641872
10,6,545,57,1273,133.634448
10,7,753,21,956,100.357056
10,8,600,267,1310,137.51856
11,1,304,194,820,86.08032
11,2,148,97,1332,139.828032
11,4,370,131,1859,195.150384
11,5,609,131,1733,181.923408
11,6,536,57,1287,135.104112
11,7,759,17,935,98.15256
11,8,604,276,1338,140.457888
12,1,313,185,827,86.815152
12,2,160,97,1391,146.021616
12,4,364,144,1762,184.967712
12,5,611,127,1782,187.067232
12,6,528,58,1268,133.109568
12,7,763,15,880,92.37888
12,8,608,287,1407,147.701232
13,1,317,178,839,88.074864
13,2,174,95,1368,143.607168
13,4,358,158,1624,170.481024
