Global_Frame_ID,Object_ID,Centroid_X,Centroid_Y,Size_Pixels,Size_um2
79,4,1654,965,1995,209.42712
79,5,1783,1340,1653,173.525328
79,6,1569,1030,2273,238.610448
79,7,1612,1069,1801,189.061776
79,8,1301,831,1507,158.198832
79,9,1534,1108,1632,171.320832
79,10,1806,1116,1641,172.265616
80,1,1594,520,1103,115.788528
80,2,1197,691,1833,192.421008
80,3,1060,650,2700,283.4352
80,4,1649,966,1965,206.27784
80,5,1774,1344,1774,186.227424
80,6,1565,1034,2160,226.74816
80,7,1587,1078,1206,126.601056
80,8,1331,833,1564,164.182464
80,9,1543,1116,1509,158.408784
80,10,1830,1134,1574,165.232224
81,1,1569,504,1411,148.121136
81,2,1178,697,1699,178.354224
81,3,1054,652,2484,260.760384
81,4,1666,971,1934,203.023584
81,5,1789,1340,1775,186.3324
81,6,1572,1041,2172,228.007872
81,7,1587,1079,1288,135.209088
81,8,1314,831,1612,169.221312
81,9,1546,1095,1215,127.54584
81,10,1814,1127,1481,155.469456
82,1,1572,509,1688,177.199488
82,2,1193,697,1832,192.316032
82,3,1055,652,2217,232.731792
82,4,1670,975,2057,215.935632
82,5,1734,1366,1840,193.15584
82,6,1583,1034,2302,241.654752
82,7,1605,1067,1695,177.93432
82,8,1292,834,1289,135.314064
82,9,1543,1073,1277,134.054352
82,10,1810,1124,1552,162.922752
83,1,1579,514,1278,134.159328
83,2,1158,692,1769,185.702544
83,3,1062,641,2703,283.750128
83,4,1653,962,1999,209.847024
83,5,1723,1364,1823,191.371248
83,6,1592,1037,2323,243.859248
83,7,1596,1082,1053,110.539728
83,8,1312,832,1366,143.397216
83,9,1550,1072,1263,132.584688
83,10,1853,1140,1719,180.453744
84,1,1560,513,1280,134.36928
84,2,1141,688,1813,190.321488
84,3,1060,639,2500,262.44
84,4,1654,964,1942,203.863392
84,5,1732,1356,1789,187.802064
84,6,1592,1052,2199,230.842224
84,7,1589,1099,1298,136.258848
84,8,1312,830,1538,161.453088
84,9,1509,1068,2019,211.946544
84,10,1867,1153,1685,176.88456
85,1,1540,513,1486,155.994336
85,2,1159,698,1740,182.65824
85,3,1053,646,2065,216.77544
85,4,1680,971,1958,205.543008
85,5,1701,1397,1782,187.067232
85,6,1597,1063,2289,240.290064
85,7,1596,1107,1350,141.7176
85,8,1280,833,1561,163.867536
85,9,1507,1067,2067,216.985392
85,10,1846,1149,1632,171.320832
86,1,1545,522,1336,140.247936
86,2,1124,688,1831,192.211056
86,3,1096,599,1153,121.037328
86,4,1676,972,1984,208.272384
86,5,1695,1413,1761,184.862736
86,6,1595,1051,2055,215.72568
86,7,1593,1102,1003,105.290928
86,8,1277,838,1548,162.502848
86,9,1507,1067,2246,235.776096
86,10,1830,1151,1576,165.442176
87,1,1544,522,1319,138.463344
87,2,1123,688,1735,182.13336
87,3,1091,598,1448,152.005248
87,4,1667,963,1841,193.260816
87,5,1701,1393,1753,184.022928
87,6,1606,1050,1840,193.15584
87,7,1596,1100,1055,110.74968
87,8,1280,838,1407,147.701232
87,9,1468,1070,2164,227.168064
87,10,1871,1169,1799,188.851824
88,1,1525,533,1402,147.176352
88,2,1132,695,1813,190.321488
88,3,1082,604,1328,139.408128
88,4,1686,975,1873,196.620048
88,5,1694,1428,1676,175.939776
88,6,1611,1060,1919,201.448944
88,7,1586,1107,1076,112.954176
88,8,1266,846,977,102.561552
88,9,1452,1065,1584,166.281984
88,10,1867,1175,1757,184.442832
89,1,1523,529,1441,151.270416
89,2,1104,677,1629,171.005904
89,3,1101,589,1317,138.253392
89,4,1697,979,1830,192.10608
89,5,1703,1466,1772,186.017472
89,6,1613,1068,1919,201.448944
89,7,1574,1108,894,93.848544
89,8,1266,849,1029,108.020304
89,9,1455,1061,1822,191.266272
89,10,1840,1171,1652,173.420352
90,1,1528,525,1473,154.629648
90,2,1117,690,1772,186.017472
90,3,1108,583,1199,125.866224
90,4,1688,972,1902,199.664352
90,5,1702,1450,1802,189.166752
90,6,1606,1050,1866,195.88521599999999
90,7,1588,1113,1046,109.804896
90,8,1276,851,1279,134.264304
90,9,1493,1081,1203,126.286128
90,10,1835,1175,1809,189.901584
91,1,1527,525,1516,159.143616
91,2,1110,675,1683,176.674608
91,3,1101,586,1289,135.314064
91,4,1691,973,1885,197.87976
91,5,1703,1459,1642,172.370592
91,6,1609,1051,1763,185.072688
91,7,1594,1105,1385,145.39176
91,8,1261,870,1141,119.777616
91,9,1499,1078,956,100.357056
91,10,1869,1188,1667,174.994992
92,1,1524,554,1581,165.967056
92,2,1095,664,1455,152.74008
92,3,1108,586,1245,130.69512
92,4,1719,976,2037,213.83611199999999
92,5,1723,1485,1121,117.678096
92,6,1611,1057,1978,207.642528
92,7,1584,1097,1480,155.36448
92,8,1249,890,1345,141.19272
92,9,1497,1078,1033,108.440208
92,10,1853,1184,1768,185.597568
93,1,1523,550,1655,173.73528
93,2,1104,678,1349,141.612624
93,3,1123,577,1196,125.551296
93,4,1721,976,1947,204.388272
93,5,1726,1481,909,95.423184
93,6,1609,1054,1851,194.310576
93,7,1576,1096,1153,121.037328
93,8,1254,881,951,99.832176
93,9,1494,1077,1190,124.92144
93,10,1836,1183,1588,166.701888
94,1,1523,542,1627,170.795952
94,2,1091,650,1487,156.099312
94,3,1117,575,1206,126.601056
94,4,1711,975,1956,205.333056
94,5,1726,1481,903,94.793328
94,6,1611,1045,2154,226.118304
94,7,1592,1123,1611,169.116336
94,8,1252,891,1534,161.033184
94,9,1496,1077,1249,131.115024
94,10,1864,1190,1552,162.922752
95,1,1529,557,1690,177.40944
95,2,1084,658,1438,150.955488
95,3,1112,577,1095,114.94872
95,4,1737,975,1926,202.183776
95,5,1718,1457,833,87.445008
95,6,1610,1046,2142,224.858592
95,7,1600,1131,1698,178.249248
95,8,1253,903,1349,141.612624
95,9,1499,1076,1155,121.24728
95,10,1865,1195,1478,155.154528
96,1,1540,576,1541,161.768016
96,2,1088,684,1571,164.917296
96,3,1130,578,1236,129.750336
96,4,1752,973,2055,215.72568
96,5,1711,1436,1439,151.060464
96,6,1613,1052,2053,215.515728
96,7,1595,1127,1453,152.530128
96,8,1249,888,1162,121.982112
96,9,1499,1074,1110,116.52336
96,10,1843,1191,1532,160.823232
97,1,1536,565,1326,139.198176
97,2,1100,656,1714,179.928864
97,3,1133,576,1527,160.298352
97,4,1736,972,2042,214.360992
97,5,1713,1439,1406,147.596256
97,6,1611,1049,2110,221.49936
97,7,1588,1118,1117,117.258192
97,8,1245,898,1781,186.962256
97,9,1500,1075,1082,113.584032
97,10,1840,1195,1278,134.159328
98,1,1537,567,1337,140.352912
98,2,1096,657,1842,193.365792
98,3,1126,578,1591,167.016816
98,4,1739,973,1973,207.117648
98,5,1709,1436,1350,141.7176
98,6,1610,1042,2208,231.787008
98,7,1602,1136,1440,151.16544
98,8,1256,948,1460,153.26496
98,9,1500,1075,1033,108.440208
98,10,1864,1209,1500,157.464
99,1,1553,584,1439,151.060464
99,2,1091,670,1626,170.690976
99,3,1136,586,1514,158.933664
99,4,1780,965,2024,212.471424
99,5,1686,1393,1595,167.43672
99,6,1608,1043,2289,240.290064
99,7,1610,1143,1505,157.98888
99,8,1253,938,1357,142.452432
99,9,1505,1067,1312,137.728512
99,10,1860,1215,1471,154.419696
100,1,1556,586,1382,145.076832
100,2,1119,653,1197,125.656272
100,3,1153,605,1643,172.475568
100,4,1776,965,2104,220.869504
100,5,1684,1389,1598,167.751648
100,6,1611,1049,2179,228.742704
100,7,1605,1132,1306,137.098656
100,8,1253,950,1400,146.9664
100,9,1505,1068,1261,132.374736
100,10,1844,1214,1250,131.22
101,1,1553,581,1361,142.872336
101,2,1121,656,1481,155.469456
101,3,1148,597,1522,159.773472
101,4,1764,964,2032,213.311232
101,5,1688,1403,1506,158.093856
101,6,1607,1039,2207,231.682032
101,7,1600,1115,1175,123.3468
101,8,1259,988,510,53.53776
101,9,1503,1069,1240,130.17024
101,10,1855,1217,1119,117.468144
102,1,1556,584,1492,156.624192
102,2,1120,666,1374,144.237024
102,3,1143,588,1384,145.286784
102,4,1787,958,2093,219.714768
102,5,1678,1370,1542,161.872992
102,6,1606,1033,2177,228.532752
102,7,1601,1140,1313,137.833488
102,8,1261,993,690,72.43344
102,9,1503,1068,1144,120.092544
102,10,1860,1218,1177,123.556752
103,1,1570,595,1465,153.78984
103,2,1149,652,1708,179.299008
103,3,1159,628,2085,218.87496
103,4,1802,950,2146,225.278496
103,5,1678,1345,1609,168.906384
103,6,1602,1042,2169,227.692944
103,7,1607,1158,2086,218.979936
103,8,1276,986,1250,131.22
103,9,1505,1066,1119,117.468144
103,10,1855,1220,1164,122.192064
104,1,1565,590,1373,144.132048
104,2,1140,646,2740,287.63424
104,3,1164,627,1969,206.697744
104,4,1786,958,2187,229.582512
104,5,1679,1345,1595,167.43672
104,6,1603,1049,2319,243.439344
104,7,1604,1153,2290,240.39504
104,8,1275,1000,667,70.018992
104,9,1504,1061,1200,125.9712
104,10,1851,1217,853,89.544528
105,1,1562,588,1441,151.270416
105,2,1123,661,1872,196.515072
105,3,1163,610,1626,170.690976
105,4,1783,953,2184,229.267584
105,5,1683,1362,1444,151.585344
105,6,1602,1030,2167,227.482992
105,7,1598,1155,2148,225.488448
105,8,1279,1002,530,55.63728
105,9,1508,1059,1426,149.695776
105,10,1860,1202,825,86.6052
106,1,1570,591,1312,137.728512
106,2,1153,660,1943,203.968368
106,3,1158,629,1647,172.895472
106,4,1796,933,2059,216.145584
106,5,1671,1321,1615,169.53624
106,6,1604,1024,2251,236.300976
106,7,1606,1152,2328,244.384128
106,8,1287,994,762,79.991712
106,9,1509,1060,1490,156.41424
106,10,1859,1204,851,89.334576
107,1,1572,592,938,98.467488
107,2,1143,661,2421,254.146896
107,3,1154,653,1826,191.686176
107,4,1793,938,2175,228.3228
107,5,1665,1300,1657,173.945232
107,6,1605,1025,2286,239.975136
107,7,1608,1151,2492,261.600192
107,8,1270,1006,390,40.94064
107,9,1511,1064,1366,143.397216
107,10,1864,1208,831,87.235056
108,1,1565,590,1065,111.79944
108,2,1160,656,2942,308.839392
108,3,1159,648,1657,173.945232
108,4,1783,949,2112,221.709312
108,5,1662,1304,1415,148.54104
108,6,1604,1026,2245,235.67112
108,7,1624,1168,1559,163.65758399999999
108,8,1263,1009,358,37.581408
108,9,1505,1060,1454,152.635104
108,10,1858,1197,798,83.770848
109,1,1567,591,1186,124.501536
109,2,1175,652,3086,323.955936
109,3,1161,645,1334,140.037984
109,4,1796,925,2239,235.041264
109,5,1665,1314,1233,129.435408
109,6,1603,1019,2221,233.151696
109,7,1610,1140,2712,284.694912
109,8,1266,1009,409,42.935184
109,9,1504,1060,1319,138.463344
109,10,1858,1194,1146,120.302496
110,1,1585,592,1236,129.750336
110,2,1153,659,3440,361.11744
110,3,1148,658,2448,256.981248
110,4,1804,907,2235,234.62136
110,5,1658,1288,1447,151.900272
110,6,1602,1014,2309,242.389584
110,7,1616,1142,2797,293.617872
110,8,1266,1010,439,46.084464
110,9,1504,1060,1495,156.93912
110,10,1867,1208,1398,146.756448
111,1,1586,592,1221,128.175696
111,2,1156,656,3316,348.100416
111,3,1155,657,2930,307.57968
111,4,1802,920,2419,253.936944
111,5,1649,1280,1354,142.137504
111,6,1600,1018,2416,253.622016
111,7,1609,1135,3081,323.431056
111,8,1257,1027,1477,155.049552
111,9,1503,1056,1593,167.226768
111,10,1866,1211,1282,134.579232
112,1,1577,591,1132,118.832832
112,2,1183,661,3349,351.564624
112,3,1168,651,1680,176.35968
112,4,1803,923,2334,245.013984
112,5,1661,1293,1389,145.811664
112,6,1596,1019,2106,221.079456
112,7,1606,1115,2896,304.010496
112,8,1258,1011,605,63.51048
112,9,1503,1056,1689,177.304464
112,10,1844,1187,1547,162.397872
113,1,1585,591,1254,131.639904
113,2,1154,666,3771,395.864496
113,3,1174,656,1653,173.525328
113,4,1796,908,2204,231.367104
113,5,1660,1293,1428,149.905728
113,6,1598,1007,2089,219.294864
113,7,1614,1132,2814,295.402464
113,8,1257,1027,1566,164.392416
113,9,1500,1057,1442,151.375392
113,10,1836,1180,1591,167.016816
114,1,1601,589,1163,122.087088
114,2,1163,677,3944,414.025344
114,3,1195,672,2266,237.875616
114,4,1790,900,2190,229.89744
114,5,1638,1270,1591,167.016816
114,6,1602,996,2069,217.195344
114,7,1616,1120,3060,321.22656
114,8,1257,1027,1573,165.127248
114,9,1497,1056,1298,136.258848
114,10,1853,1189,1379,144.761904
115,1,1585,593,876,91.958976
115,2,1170,685,3330,349.57008
115,3,1171,684,2861,300.336336
115,4,1788,907,2182,229.057632
115,5,1632,1266,1719,180.453744
115,6,1594,1005,2172,228.007872
115,7,1610,1112,3285,344.84616
115,8,1255,1027,1440,151.16544
115,9,1494,1056,1426,149.695776
115,10,1858,1183,1274,133.739424
116,1,1585,595,966,101.406816
116,2,1149,681,3702,388.621152
116,3,1194,687,2266,237.875616
116,4,1786,891,2226,233.676576
116,5,1648,1277,1462,153.474912
116,6,1589,1013,2235,234.62136
116,7,1630,1102,1648,173.000448
116,8,1254,1027,1446,151.795296
116,9,1494,1053,1523,159.878448
116,10,1835,1185,1223,128.385648
117,1,1590,583,1043,109.489968
117,2,1229,717,2261,237.350736
117,3,1237,718,2106,221.079456
117,4,1773,864,2127,223.283952
117,5,1635,1267,1595,167.43672
117,6,1598,1001,2104,220.869504
117,7,1670,1095,1758,184.547808
117,8,1254,1024,1449,152.110224
117,9,1499,1052,1678,176.149728
117,10,1825,1182,1473,154.629648
118,1,1594,579,914,95.948064
118,2,1241,724,2229,233.991504
118,3,1241,724,2446,256.771296
118,4,1774,862,2102,220.659552
118,5,1616,1243,1700,178.4592
118,6,1607,1004,2153,226.013328
118,7,1673,1099,1906,200.084256
118,8,1254,1022,1451,152.320176
118,9,1499,1051,1772,186.017472
118,10,1833,1174,1422,149.275872
119,1,1585,587,905,95.00328
119,2,1235,722,1999,209.847024
119,3,1234,722,2160,226.74816
119,4,1779,869,2023,212.366448
119,5,1618,1245,1599,167.856624
119,6,1596,1009,2126,223.178976
119,7,1665,1101,1838,192.945888
119,8,1253,1020,1461,153.369936
119,9,1495,1050,1778,186.647328
119,10,1846,1168,1624,170.481024
120,1,1587,585,975,102.3516
120,2,1246,758,2978,312.618528
120,3,1229,731,1349,141.612624
120,4,1767,849,2207,231.682032
120,5,1629,1257,1564,164.182464
120,6,1594,1011,2146,225.278496
120,7,1723,1113,2396,251.522496
120,8,1253,1018,1439,151.060464
120,9,1495,1049,1657,173.945232
120,10,1822,1182,1579,165.757104
121,1,1589,561,965,101.30184
121,2,1227,731,1799,188.851824
121,3,1226,731,1847,193.890672
121,4,1761,839,2080,218.35008
121,5,1607,1212,1545,162.18792
121,6,1598,1006,2051,215.305776
121,7,1727,1113,2257,236.930832
121,8,1252,1018,1446,151.795296
121,9,1499,1046,1539,161.558064
121,10,1795,1194,1684,176.779584
122,1,1586,568,931,97.732656
122,2,1217,751,1895,198.92952
122,3,1217,751,1949,204.598224
122,4,1772,848,1948,204.493248
122,5,1606,1202,1470,154.31472
122,6,1597,1006,1880,197.35488
122,7,1727,1115,2196,230.527296
122,8,1252,1018,1443,151.480368
122,9,1499,1044,1383,145.181808
122,10,1807,1188,1739,182.553264
123,1,1583,572,864,90.699264
123,2,1245,773,1548,162.502848
123,3,1245,774,1389,145.811664
123,4,1766,835,2015,211.52664
123,5,1619,1214,1353,142.032528
123,6,1593,1010,1964,206.172864
123,7,1774,1129,1331,139.723056
123,8,1251,1017,1422,149.275872
123,9,1497,1045,1654,173.630304
123,10,1812,1184,1753,184.022928
124,1,1580,561,961,100.881936
124,2,1256,766,1573,165.127248
124,3,1254,764,2087,219.084912
124,4,1743,818,1903,199.769328
124,5,1616,1188,1229,129.015504
124,6,1593,1011,1854,194.625504
124,7,1773,1127,1331,139.723056
124,8,1249,1017,1413,148.331088
124,9,1499,1045,1794,188.326944
124,10,1763,1214,1871,196.410096
125,1,1564,542,1001,105.080976
125,2,1259,766,1972,207.012672
125,3,1259,765,1726,181.188576
125,4,1743,818,1828,191.896128
125,5,1608,1156,1475,154.8396
125,6,1600,1009,1789,187.802064
125,7,1783,1123,1273,133.634448
125,8,1249,1017,1420,149.06592
125,9,1499,1046,1743,182.973168
125,10,1746,1223,1877,197.039952
126,1,1573,551,936,98.257536
126,2,1264,760,1921,201.658896
126,3,1264,759,2049,215.095824
126,4,1747,821,1739,182.553264
126,5,1611,1158,1421,149.170896
126,6,1603,1010,1693,177.724368
126,7,1800,1120,1191,125.026416
126,8,1248,1017,1432,150.325632
126,9,1497,1045,1736,182.238336
126,10,1761,1210,1879,197.249904
127,1,1572,549,832,87.340032
127,2,1261,770,1775,186.3324
127,3,1261,769,1905,199.97928
127,4,1725,808,2039,214.046064
127,5,1612,1155,1534,161.033184
127,6,1601,1013,1880,197.35488
127,7,1791,1124,1320,138.56832
127,8,1248,1017,1425,149.5908
127,9,1499,1044,1704,178.879104
127,10,1759,1213,1901,199.559376
128,1,1551,543,990,103.92623999999999
128,2,1273,818,1764,185.177664
128,3,1276,819,2310,242.49456
128,4,1717,804,2010,211.00176
128,5,1592,1134,1623,170.376048
128,6,1603,1010,1858,195.045408
128,7,1800,1120,923,96.892848
128,8,1247,1017,1440,151.16544
128,9,1503,1040,1447,151.900272
128,10,1719,1253,1945,204.17832
129,1,1550,538,1144,120.092544
129,2,1278,831,2259,237.140784
129,3,1280,831,2420,254.04192
129,4,1732,812,1607,168.696432
129,5,1595,1131,1674,175.729824
129,6,1609,1006,1710,179.50896
129,7,1803,1124,1189,124.816464
129,8,1246,1015,1413,148.331088
129,9,1503,1042,1601,168.066576
129,10,1719,1258,1953,205.018128
130,1,1560,539,1093,114.738768
130,2,1266,820,1964,206.172864
130,3,1266,820,2010,211.00176
130,4,1718,794,1952,204.913152
130,5,1608,1136,1677,176.044752
130,6,1610,1009,1973,207.117648
130,7,1805,1133,1243,130.485168
130,8,1244,1015,1460,153.26496
130,9,1504,1043,1819,190.951344
130,10,1736,1251,1865,195.78024
131,1,1556,536,1165,122.29704
131,2,1267,816,1956,205.333056
131,3,1266,816,1962,205.962912
131,4,1705,782,1866,195.88521599999999
131,5,1578,1124,1583,166.177008
131,6,1608,1007,2155,226.22328
131,7,1802,1115,1496,157.044096
131,8,1244,1016,1453,152.530128
131,9,1503,1042,1904,199.874304
131,10,1708,1260,1877,197.039952
132,1,1528,538,1273,133.634448
132,2,1265,816,2072,217.510272
132,3,1264,816,2117,222.234192
132,4,1713,791,1738,182.448288
132,5,1545,1113,1389,145.811664
132,6,1605,1007,2147,225.383472
132,7,1798,1119,1735,182.13336
132,8,1243,1016,1400,146.9664
132,9,1501,1041,1745,183.18312
132,10,1666,1269,1875,196.83
133,1,1543,533,1161,121.877136
133,2,1303,839,2393,251.207568
133,3,1302,840,2377,249.527952
133,4,1712,791,1784,187.277184
133,5,1556,1108,1649,173.105424
133,6,1615,1003,1942,203.863392
133,7,1799,1126,1601,168.066576
133,8,1243,1015,1238,129.960288
133,9,1501,1040,1685,176.88456
133,10,1680,1267,1908,200.294208
134,1,1548,531,1107,116.208432
134,2,1319,857,1522,159.773472
134,3,1319,857,1607,168.696432
134,4,1698,772,1589,166.806864
134,5,1571,1110,1694,177.829344
134,6,1620,1002,1897,199.139472
134,7,1794,1079,1544,162.082944
134,8,1240,1015,1459,153.159984
134,9,1507,1036,1418,148.855968
134,10,1690,1266,1904,199.874304
135,1,1535,536,1230,129.12048
135,2,1305,850,1462,153.474912
135,3,1304,851,1379,144.761904
135,4,1701,775,1765,185.28264
135,5,1525,1113,1454,152.635104
135,6,1620,1001,1724,180.978624
135,7,1789,1065,1349,141.612624
135,8,1239,1015,1480,155.36448
135,9,1510,1029,1432,150.325632
135,10,1648,1272,1892,198.614592
136,1,1541,531,929,97.522704
136,2,1300,848,1642,172.370592
136,3,1299,849,1577,165.547152
136,4,1704,780,1834,192.525984
136,5,1512,1113,1432,150.325632
136,6,1619,1002,1783,187.172208
136,7,1789,1079,1570,164.81232
136,8,1237,1016,1457,152.950032
136,9,1508,1034,1637,171.845712
136,10,1615,1279,1917,201.238992
137,1,1552,534,871,91.434096
137,2,1301,847,1641,172.265616
137,3,1300,848,1507,158.198832
137,4,1695,765,1636,171.740736
137,5,1526,1112,1720,180.55872
137,6,1624,1000,1807,189.691632
137,7,1781,1048,1197,125.656272
137,8,1238,1016,1451,152.320176
137,9,1508,1036,1724,180.978624
137,10,1632,1281,1798,188.746848
138,1,1551,533,872,91.539072
138,2,1327,856,1405,147.49128
138,3,1326,856,1609,168.906384
138,4,1693,750,1638,171.950688
138,5,1512,1112,1687,177.094512
138,6,1622,1000,2101,220.554576
138,7,1786,1051,1112,116.733312
138,8,1227,1025,1561,163.867536
138,9,1504,1038,1702,178.669152
138,10,1627,1280,1846,193.785696
139,1,1539,554,999,104.871024
139,2,1336,858,1745,183.18312
139,3,1336,859,1684,176.779584
139,4,1701,761,1913,200.819088
139,5,1468,1120,1810,190.00656
139,6,1614,1002,2278,239.135328
139,7,1792,1055,1092,114.633792
139,8,1222,1028,1529,160.508304
139,9,1505,1036,1812,190.216512
139,10,1572,1266,1789,187.802064
140,1,1540,551,1019,106.970544
140,2,1334,857,1263,132.584688
140,3,1333,857,1516,159.143616
140,4,1708,770,1881,197.459856
140,5,1464,1120,1713,179.823888
140,6,1614,1003,2164,227.168064
140,7,1784,1057,987,103.611312
140,8,1225,1025,1469,154.209744
140,9,1508,1033,1571,164.917296
140,10,1567,1266,1797,188.641872
141,1,1543,547,954,100.147104
141,2,1325,865,1582,166.072032
141,3,1324,866,1466,153.894816
141,4,1678,766,1890,198.40464
141,5,1479,1112,1635,171.63576
141,6,1628,997,2267,237.980592
141,7,1785,1056,854,89.649504
141,8,1226,1034,1529,160.508304
141,9,1509,1030,1579,165.757104
141,10,1586,1269,1675,175.8348
142,1,1536,562,1043,109.489968
